#,state,gender,age,race,hisp,edu,n
141,AK,Male,35,Native,1,0,1
142,AK,Male,35,Other,0,0,17
143,AK,Male,35,Other,0,1,10
144,AK,Male,35,Other,1,0,3
145,AK,Male,35,Other,1,1,1
146,AK,Male,35,White,0,0,79
147,AK,Male,35,White,0,1,151
148,AK,Male,35,White,1,0,3
149,AK,Male,35,White,1,1,5
150,AK,Male,45,API,0,0,15
151,AK,Male,45,API,0,1,8
152,AK,Male,45,Black,0,0,5
153,AK,Male,45,Black,0,1,4
154,AK,Male,45,Native,0,0,72
155,AK,Male,45,Native,0,1,20
156,AK,Male,45,Native,1,0,1
157,AK,Male,45,Native,1,1,1
158,AK,Male,45,Other,0,0,12
159,AK,Male,45,Other,0,1,7
160,AK,Male,45,Other,1,0,6
161,AK,Male,45,Other,1,1,5
162,AK,Male,45,White,0,0,112
163,AK,Male,45,White,0,1,161
164,AK,Male,45,White,1,0,5
165,AK,Male,45,White,1,1,8
166,AK,Male,55,API,0,0,14
167,AK,Male,55,API,0,1,7
168,AK,Male,55,Black,0,1,5
169,AK,Male,55,Native,0,0,90
170,AK,Male,55,Native,0,1,28
171,AK,Male,55,Other,0,0,9
172,AK,Male,55,Other,0,1,11
173,AK,Male,55,Other,1,0,4
174,AK,Male,55,Other,1,1,2
175,AK,Male,55,White,0,0,130
176,AK,Male,55,White,0,1,163
177,AK,Male,55,White,1,0,2
178,AK,Male,55,White,1,1,6
179,AK,Male,65,API,0,0,6
180,AK,Male,65,API,0,1,3
181,AK,Male,65,Black,0,0,2
182,AK,Male,65,Black,0,1,4
183,AK,Male,65,Native,0,0,46
184,AK,Male,65,Native,0,1,14
185,AK,Male,65,Other,0,0,3
186,AK,Male,65,Other,0,1,4
187,AK,Male,65,Other,1,0,1
188,AK,Male,65,White,0,0,82
189,AK,Male,65,White,0,1,162
190,AK,Male,65,White,1,0,1
191,AK,Male,65,White,1,1,3
192,AK,Male,75,API,0,0,1
193,AK,Male,75,API,0,1,1
194,AK,Male,75,Black,0,1,1
195,AK,Male,75,Native,0,0,29
196,AK,Male,75,Native,0,1,6
197,AK,Male,75,Native,1,0,1
198,AK,Male,75,Other,0,0,3
199,AK,Male,75,Other,0,1,4
200,AK,Male,75,Other,1,0,1
201,AK,Male,75,Other,1,1,1
202,AK,Male,75,White,0,0,39
203,AK,Male,75,White,0,1,79
204,AK,Male,75,White,1,0,1
205,AL,Female,18,API,0,0,15
206,AL,Female,18,API,0,1,12
207,AL,Female,18,Black,0,0,306
208,AL,Female,18,Black,0,1,200
209,AL,Female,18,Black,1,0,1
210,AL,Female,18,Black,1,1,1
211,AL,Female,18,Native,0,0,2
212,AL,Female,18,Native,0,1,3
213,AL,Female,18,Native,1,0,1
214,AL,Female,18,Native,1,1,1
215,AL,Female,18,Other,0,0,25
216,AL,Female,18,Other,0,1,14
217,AL,Female,18,Other,1,0,11
218,AL,Female,18,Other,1,1,6
219,AL,Female,18,White,0,0,631
220,AL,Female,18,White,0,1,519
221,AL,Female,18,White,1,0,26
222,AL,Female,18,White,1,1,13
223,AL,Female,25,API,0,0,9
224,AL,Female,25,API,0,1,36
225,AL,Female,25,Black,0,0,266
226,AL,Female,25,Black,0,1,347
227,AL,Female,25,Black,1,0,3
228,AL,Female,25,Black,1,1,3
229,AL,Female,25,Native,0,0,6
230,AL,Female,25,Native,0,1,7
231,AL,Female,25,Native,1,0,3
232,AL,Female,25,Other,0,0,18
233,AL,Female,25,Other,0,1,31
234,AL,Female,25,Other,1,0,37
235,AL,Female,25,Other,1,1,11
236,AL,Female,25,White,0,0,603
237,AL,Female,25,White,0,1,1207
238,AL,Female,25,White,1,0,39
239,AL,Female,25,White,1,1,28
240,AL,Female,35,API,0,0,15
241,AL,Female,35,API,0,1,41
242,AL,Female,35,API,1,0,1
243,AL,Female,35,Black,0,0,278
244,AL,Female,35,Black,0,1,348
245,AL,Female,35,Black,1,0,3
246,AL,Female,35,Black,1,1,4
247,AL,Female,35,Native,0,0,3
248,AL,Female,35,Native,0,1,5
249,AL,Female,35,Other,0,0,11
250,AL,Female,35,Other,0,1,29
251,AL,Female,35,Other,1,0,25
252,AL,Female,35,Other,1,1,7
253,AL,Female,35,White,0,0,626
254,AL,Female,35,White,0,1,1205
255,AL,Female,35,White,1,0,35
256,AL,Female,35,White,1,1,32
257,AL,Female,45,API,0,0,17
258,AL,Female,45,API,0,1,34
259,AL,Female,45,Black,0,0,325
260,AL,Female,45,Black,0,1,344
261,AL,Female,45,Black,1,0,2
262,AL,Female,45,Black,1,1,1
263,AL,Female,45,Native,0,0,5
264,AL,Female,45,Native,0,1,8
265,AL,Female,45,Native,1,0,3
266,AL,Female,45,Native,1,1,2
267,AL,Female,45,Other,0,0,16
268,AL,Female,45,Other,0,1,20
269,AL,Female,45,Other,1,0,13
270,AL,Female,45,Other,1,1,8
271,AL,Female,45,White,0,0,897
272,AL,Female,45,White,0,1,1330
273,AL,Female,45,White,1,0,25
274,AL,Female,45,White,1,1,28
275,AL,Female,55,API,0,0,22
276,AL,Female,55,API,0,1,15
277,AL,Female,55,Black,0,0,497
278,AL,Female,55,Black,0,1,407
279,AL,Female,55,Black,1,0,1
280,AL,Female,55,Black,1,1,1
281,AL,Female,55,Native,0,0,9
282,AL,Female,55,Native,0,1,13
283,AL,Female,55,Other,0,0,13
284,AL,Female,55,Other,0,1,22
285,AL,Female,55,Other,1,0,2
286,AL,Female,55,Other,1,1,5
287,AL,Female,55,White,0,0,1370
288,AL,Female,55,White,0,1,1420
289,AL,Female,55,White,1,0,21
290,AL,Female,55,White,1,1,14
291,AL,Female,65,API,0,0,17
292,AL,Female,65,API,0,1,11
293,AL,Female,65,Black,0,0,380
294,AL,Female,65,Black,0,1,292
295,AL,Female,65,Black,1,0,1
296,AL,Female,65,Black,1,1,3
297,AL,Female,65,Native,0,0,6
298,AL,Female,65,Native,0,1,3
299,AL,Female,65,Native,1,0,2
300,AL,Female,65,Other,0,0,12
301,AL,Female,65,Other,0,1,9
302,AL,Female,65,Other,1,0,6
303,AL,Female,65,White,0,0,1481
304,AL,Female,65,White,0,1,1242
305,AL,Female,65,White,1,0,10
306,AL,Female,65,White,1,1,8
307,AL,Female,75,API,0,0,10
308,AL,Female,75,API,0,1,3
309,AL,Female,75,API,1,0,1
310,AL,Female,75,Black,0,0,337
311,AL,Female,75,Black,0,1,128
312,AL,Female,75,Native,0,0,1
313,AL,Female,75,Native,0,1,1
314,AL,Female,75,Native,1,0,1
315,AL,Female,75,Other,0,0,18
316,AL,Female,75,Other,0,1,5
317,AL,Female,75,Other,1,0,7
318,AL,Female,75,Other,1,1,2
319,AL,Female,75,White,0,0,1558
320,AL,Female,75,White,0,1,649
321,AL,Female,75,White,1,0,16
322,AL,Female,75,White,1,1,5
323,AL,Male,18,API,0,0,15
324,AL,Male,18,API,0,1,8
325,AL,Male,18,Black,0,0,299
326,AL,Male,18,Black,0,1,139
327,AL,Male,18,Black,1,0,3
328,AL,Male,18,Black,1,1,2
329,AL,Male,18,Native,0,0,3
330,AL,Male,18,Native,0,1,2
331,AL,Male,18,Native,1,0,1
332,AL,Male,18,Other,0,0,30
333,AL,Male,18,Other,0,1,19
334,AL,Male,18,Other,1,0,18
335,AL,Male,18,Other,1,1,7
336,AL,Male,18,White,0,0,769
337,AL,Male,18,White,0,1,407
338,AL,Male,18,White,1,0,26
339,AL,Male,18,White,1,1,21
340,AL,Male,25,API,0,0,9
341,AL,Male,25,API,0,1,44
342,AL,Male,25,API,1,0,1
343,AL,Male,25,Black,0,0,370
344,AL,Male,25,Black,0,1,210
345,AL,Male,25,Black,1,0,5
346,AL,Male,25,Black,1,1,2
347,AL,Male,25,Native,0,0,3
348,AL,Male,25,Native,0,1,4
349,AL,Male,25,Native,1,0,3
350,AL,Male,25,Other,0,0,16
351,AL,Male,25,Other,0,1,26
352,AL,Male,25,Other,1,0,43
353,AL,Male,25,Other,1,1,12
354,AL,Male,25,White,0,0,881
355,AL,Male,25,White,0,1,961
356,AL,Male,25,White,1,0,48
357,AL,Male,25,White,1,1,32
358,AL,Male,35,API,0,0,6
359,AL,Male,35,API,0,1,30
360,AL,Male,35,Black,0,0,328
361,AL,Male,35,Black,0,1,166
362,AL,Male,35,Black,1,0,2
363,AL,Male,35,Black,1,1,3
364,AL,Male,35,Native,0,0,9
365,AL,Male,35,Native,0,1,7
366,AL,Male,35,Native,1,0,1
367,AL,Male,35,Other,0,0,24
368,AL,Male,35,Other,0,1,18
369,AL,Male,35,Other,1,0,41
370,AL,Male,35,Other,1,1,1
371,AL,Male,35,White,0,0,814
372,AL,Male,35,White,0,1,938
373,AL,Male,35,White,1,0,38
374,AL,Male,35,White,1,1,22
375,AL,Male,45,API,0,0,9
376,AL,Male,45,API,0,1,28
377,AL,Male,45,Black,0,0,386
378,AL,Male,45,Black,0,1,199
379,AL,Male,45,Black,1,0,5
380,AL,Male,45,Black,1,1,3
381,AL,Male,45,Native,0,0,8
382,AL,Male,45,Native,0,1,6
383,AL,Male,45,Native,1,0,1
384,AL,Male,45,Other,0,0,13
385,AL,Male,45,Other,0,1,11
386,AL,Male,45,Other,1,0,14
387,AL,Male,45,Other,1,1,3
388,AL,Male,45,White,0,0,1103
389,AL,Male,45,White,0,1,1163
390,AL,Male,45,White,1,0,29
391,AL,Male,45,White,1,1,22
392,AL,Male,55,API,0,0,9
393,AL,Male,55,API,0,1,15
394,AL,Male,55,Black,0,0,463
395,AL,Male,55,Black,0,1,238
396,AL,Male,55,Black,1,0,2
397,AL,Male,55,Native,0,0,12
398,AL,Male,55,Native,0,1,11
399,AL,Male,55,Native,1,1,1
400,AL,Male,55,Other,0,0,23
401,AL,Male,55,Other,0,1,17
402,AL,Male,55,Other,1,0,10
403,AL,Male,55,Other,1,1,11
404,AL,Male,55,White,0,0,1332
405,AL,Male,55,White,0,1,1332
406,AL,Male,55,White,1,0,20
407,AL,Male,55,White,1,1,15
408,AL,Male,65,API,0,0,6
409,AL,Male,65,API,0,1,9
410,AL,Male,65,Black,0,0,338
411,AL,Male,65,Black,0,1,189
412,AL,Male,65,Black,1,1,1
413,AL,Male,65,Native,0,0,10
414,AL,Male,65,Native,0,1,6
415,AL,Male,65,Other,0,0,11
416,AL,Male,65,Other,0,1,13
417,AL,Male,65,Other,1,0,2
418,AL,Male,65,White,0,0,1100
419,AL,Male,65,White,0,1,1233
420,AL,Male,65,White,1,0,10
421,AL,Male,65,White,1,1,13
422,AL,Male,75,API,0,0,2
423,AL,Male,75,API,0,1,2
424,AL,Male,75,Black,0,0,184
425,AL,Male,75,Black,0,1,72
426,AL,Male,75,Native,0,0,2
427,AL,Male,75,Native,0,1,2
428,AL,Male,75,Native,1,0,1
429,AL,Male,75,Other,0,0,12
430,AL,Male,75,Other,0,1,5
431,AL,Male,75,Other,1,0,3
432,AL,Male,75,White,0,0,913
433,AL,Male,75,White,0,1,709
434,AL,Male,75,White,1,0,4
435,AL,Male,75,White,1,1,5
436,AR,Female,18,API,0,0,17
437,AR,Female,18,API,0,1,10
438,AR,Female,18,API,1,1,1
439,AR,Female,18,Black,0,0,100
440,AR,Female,18,Black,0,1,52
441,AR,Female,18,Black,1,0,1
442,AR,Female,18,Native,0,0,1
443,AR,Female,18,Native,1,0,1
444,AR,Female,18,Other,0,0,10
445,AR,Female,18,Other,0,1,7
446,AR,Female,18,Other,1,0,33
447,AR,Female,18,Other,1,1,14
448,AR,Female,18,White,0,0,410
449,AR,Female,18,White,0,1,418
450,AR,Female,18,White,1,0,36
451,AR,Female,18,White,1,1,16
452,AR,Female,25,API,0,0,7
453,AR,Female,25,API,0,1,33
454,AR,Female,25,API,1,1,1
455,AR,Female,25,Black,0,0,90
456,AR,Female,25,Black,0,1,110
457,AR,Female,25,Native,0,0,2
458,AR,Female,25,Native,0,1,6
459,AR,Female,25,Native,1,0,1
460,AR,Female,25,Other,0,0,18
461,AR,Female,25,Other,0,1,21
462,AR,Female,25,Other,1,0,32
463,AR,Female,25,Other,1,1,14
464,AR,Female,25,White,0,0,475
465,AR,Female,25,White,0,1,804
466,AR,Female,25,White,1,0,52
467,AR,Female,25,White,1,1,28
468,AR,Female,35,API,0,0,8
469,AR,Female,35,API,0,1,22
470,AR,Female,35,API,1,0,1
471,AR,Female,35,Black,0,0,95
472,AR,Female,35,Black,0,1,126
473,AR,Female,35,Black,1,0,1
474,AR,Female,35,Native,0,0,7
475,AR,Female,35,Native,0,1,5
476,AR,Female,35,Native,1,0,1
477,AR,Female,35,Native,1,1,1
478,AR,Female,35,Other,0,0,7
479,AR,Female,35,Other,0,1,29
480,AR,Female,35,Other,1,0,25
481,AR,Female,35,Other,1,1,9
482,AR,Female,35,White,0,0,449
483,AR,Female,35,White,0,1,785
484,AR,Female,35,White,1,0,48
485,AR,Female,35,White,1,1,27
486,AR,Female,45,API,0,0,21
487,AR,Female,45,API,0,1,12
488,AR,Female,45,Black,0,0,102
489,AR,Female,45,Black,0,1,99
490,AR,Female,45,Black,1,1,1
491,AR,Female,45,Native,0,0,9
492,AR,Female,45,Native,0,1,4
493,AR,Female,45,Native,1,1,2
494,AR,Female,45,Other,0,0,19
495,AR,Female,45,Other,0,1,21
496,AR,Female,45,Other,1,0,25
497,AR,Female,45,Other,1,1,7
498,AR,Female,45,White,0,0,645
499,AR,Female,45,White,0,1,822
500,AR,Female,45,White,1,0,35
501,AR,Female,45,White,1,1,12
502,AR,Female,55,API,0,0,15
503,AR,Female,55,API,0,1,9
504,AR,Female,55,Black,0,0,154
505,AR,Female,55,Black,0,1,144
506,AR,Female,55,Native,0,0,7
507,AR,Female,55,Native,0,1,6
508,AR,Female,55,Native,1,0,2
509,AR,Female,55,Native,1,1,1
510,AR,Female,55,Other,0,0,13
511,AR,Female,55,Other,0,1,14
512,AR,Female,55,Other,1,0,14
513,AR,Female,55,Other,1,1,8
514,AR,Female,55,White,0,0,1048
515,AR,Female,55,White,0,1,871
516,AR,Female,55,White,1,0,22
517,AR,Female,55,White,1,1,8
518,AR,Female,65,API,0,0,9
519,AR,Female,65,API,0,1,5
520,AR,Female,65,Black,0,0,162
521,AR,Female,65,Black,0,1,99
522,AR,Female,65,Native,0,0,5
523,AR,Female,65,Native,0,1,2
524,AR,Female,65,Other,0,0,11
525,AR,Female,65,Other,0,1,5
526,AR,Female,65,Other,1,0,6
527,AR,Female,65,Other,1,1,2
528,AR,Female,65,White,0,0,1050
529,AR,Female,65,White,0,1,699
530,AR,Female,65,White,1,0,12
531,AR,Female,65,White,1,1,6
532,AR,Female,75,API,0,0,5
533,AR,Female,75,API,0,1,1
534,AR,Female,75,Black,0,0,128
535,AR,Female,75,Black,0,1,23
536,AR,Female,75,Black,1,0,1
537,AR,Female,75,Native,0,0,4
538,AR,Female,75,Other,0,0,11
539,AR,Female,75,Other,0,1,3
540,AR,Female,75,Other,1,0,2
541,AR,Female,75,Other,1,1,1
542,AR,Female,75,White,0,0,1111
543,AR,Female,75,White,0,1,441
544,AR,Female,75,White,1,0,13
545,AR,Female,75,White,1,1,4
546,AR,Male,18,API,0,0,8
547,AR,Male,18,API,0,1,4
548,AR,Male,18,API,1,0,1
549,AR,Male,18,Black,0,0,129
550,AR,Male,18,Black,0,1,58
551,AR,Male,18,Black,1,0,1
552,AR,Male,18,Native,0,0,7
553,AR,Male,18,Native,1,1,1
554,AR,Male,18,Other,0,0,24
555,AR,Male,18,Other,0,1,15
556,AR,Male,18,Other,1,0,33
557,AR,Male,18,Other,1,1,7
558,AR,Male,18,White,0,0,492
559,AR,Male,18,White,0,1,290
560,AR,Male,18,White,1,0,45
561,AR,Male,18,White,1,1,26
562,AR,Male,25,API,0,0,12
563,AR,Male,25,API,0,1,23
564,AR,Male,25,API,1,0,1
565,AR,Male,25,API,1,1,1
566,AR,Male,25,Black,0,0,116
567,AR,Male,25,Black,0,1,71
568,AR,Male,25,Black,1,0,1
569,AR,Male,25,Black,1,1,2
570,AR,Male,25,Native,0,0,3
571,AR,Male,25,Native,0,1,5
572,AR,Male,25,Native,1,0,3
573,AR,Male,25,Native,1,1,1
574,AR,Male,25,Other,0,0,25
575,AR,Male,25,Other,0,1,16
576,AR,Male,25,Other,1,0,36
577,AR,Male,25,Other,1,1,8
578,AR,Male,25,White,0,0,625
579,AR,Male,25,White,0,1,629
580,AR,Male,25,White,1,0,57
581,AR,Male,25,White,1,1,23
582,AR,Male,35,API,0,0,7
583,AR,Male,35,API,0,1,22
584,AR,Male,35,Black,0,0,131
585,AR,Male,35,Black,0,1,71
586,AR,Male,35,Black,1,0,1
587,AR,Male,35,Native,0,0,8
588,AR,Male,35,Native,0,1,4
589,AR,Male,35,Native,1,0,2
590,AR,Male,35,Other,0,0,15
591,AR,Male,35,Other,0,1,16
592,AR,Male,35,Other,1,0,32
593,AR,Male,35,Other,1,1,13
594,AR,Male,35,White,0,0,735
595,AR,Male,35,White,0,1,648
596,AR,Male,35,White,1,0,52
597,AR,Male,35,White,1,1,11
598,AR,Male,45,API,0,0,8
599,AR,Male,45,API,0,1,19
600,AR,Male,45,Black,0,0,138
601,AR,Male,45,Black,0,1,70
602,AR,Male,45,Black,1,1,1
603,AR,Male,45,Native,0,0,5
604,AR,Male,45,Native,0,1,4
605,AR,Male,45,Native,1,0,1
606,AR,Male,45,Other,0,0,21
607,AR,Male,45,Other,0,1,18
608,AR,Male,45,Other,1,0,23
609,AR,Male,45,Other,1,1,5
610,AR,Male,45,White,0,0,755
611,AR,Male,45,White,0,1,602
612,AR,Male,45,White,1,0,42
613,AR,Male,45,White,1,1,14
614,AR,Male,55,API,0,0,10
615,AR,Male,55,API,0,1,6
616,AR,Male,55,Black,0,0,163
617,AR,Male,55,Black,0,1,83
618,AR,Male,55,Black,1,1,1
619,AR,Male,55,Native,0,0,12
620,AR,Male,55,Native,0,1,6
621,AR,Male,55,Native,1,0,1
622,AR,Male,55,Native,1,1,1
623,AR,Male,55,Other,0,0,33
624,AR,Male,55,Other,0,1,9
625,AR,Male,55,Other,1,0,22
626,AR,Male,55,Other,1,1,3
627,AR,Male,55,White,0,0,1093
628,AR,Male,55,White,0,1,655
629,AR,Male,55,White,1,0,15
630,AR,Male,55,White,1,1,11
631,AR,Male,65,API,0,0,6
632,AR,Male,65,API,0,1,5
633,AR,Male,65,Black,0,0,111
634,AR,Male,65,Black,0,1,58
635,AR,Male,65,Native,0,0,7
636,AR,Male,65,Native,0,1,3
637,AR,Male,65,Native,1,0,1
638,AR,Male,65,Other,0,0,20
639,AR,Male,65,Other,0,1,3
640,AR,Male,65,Other,1,0,6
641,AR,Male,65,White,0,0,847
642,AR,Male,65,White,0,1,703
643,AR,Male,65,White,1,0,13
644,AR,Male,65,White,1,1,9
645,AR,Male,75,API,0,0,2
646,AR,Male,75,API,0,1,2
647,AR,Male,75,Black,0,0,58
648,AR,Male,75,Black,0,1,23
649,AR,Male,75,Black,1,0,2
650,AR,Male,75,Native,0,0,1
651,AR,Male,75,Native,0,1,1
652,AR,Male,75,Other,0,0,3
653,AR,Male,75,Other,0,1,2
654,AR,Male,75,Other,1,0,3
655,AR,Male,75,Other,1,1,2
656,AR,Male,75,White,0,0,689
657,AR,Male,75,White,0,1,390
658,AR,Male,75,White,1,0,10
659,AR,Male,75,White,1,1,1
660,AZ,Female,18,API,0,0,46
661,AZ,Female,18,API,0,1,53
662,AZ,Female,18,API,1,0,4
663,AZ,Female,18,Black,0,0,71
664,AZ,Female,18,Black,0,1,44
665,AZ,Female,18,Black,1,0,8
666,AZ,Female,18,Black,1,1,6
667,AZ,Female,18,Native,0,0,148
668,AZ,Female,18,Native,0,1,50
669,AZ,Female,18,Native,1,0,16
670,AZ,Female,18,Native,1,1,4
671,AZ,Female,18,Other,0,0,45
672,AZ,Female,18,Other,0,1,39
673,AZ,Female,18,Other,1,0,140
674,AZ,Female,18,Other,1,1,74
675,AZ,Female,18,White,0,0,566
676,AZ,Female,18,White,0,1,531
677,AZ,Female,18,White,1,0,415
678,AZ,Female,18,White,1,1,254
679,AZ,Female,25,API,0,0,39
680,AZ,Female,25,API,0,1,146
681,AZ,Female,25,API,1,0,5
682,AZ,Female,25,API,1,1,3
683,AZ,Female,25,Black,0,0,72
684,AZ,Female,25,Black,0,1,87
685,AZ,Female,25,Black,1,0,9
686,AZ,Female,25,Black,1,1,9
687,AZ,Female,25,Native,0,0,141
688,AZ,Female,25,Native,0,1,126
689,AZ,Female,25,Native,1,0,16
690,AZ,Female,25,Native,1,1,11
691,AZ,Female,25,Other,0,0,29
692,AZ,Female,25,Other,0,1,81
693,AZ,Female,25,Other,1,0,163
694,AZ,Female,25,Other,1,1,147
695,AZ,Female,25,White,0,0,555
696,AZ,Female,25,White,0,1,1409
697,AZ,Female,25,White,1,0,461
698,AZ,Female,25,White,1,1,438
699,AZ,Female,35,API,0,0,34
700,AZ,Female,35,API,0,1,169
701,AZ,Female,35,API,1,0,3
702,AZ,Female,35,API,1,1,5
703,AZ,Female,35,Black,0,0,61
704,AZ,Female,35,Black,0,1,95
705,AZ,Female,35,Black,1,0,8
706,AZ,Female,35,Black,1,1,6
707,AZ,Female,35,Native,0,0,110
708,AZ,Female,35,Native,0,1,118
709,AZ,Female,35,Native,1,0,12
710,AZ,Female,35,Native,1,1,7
711,AZ,Female,35,Other,0,0,15
712,AZ,Female,35,Other,0,1,56
713,AZ,Female,35,Other,1,0,166
714,AZ,Female,35,Other,1,1,107
715,AZ,Female,35,White,0,0,538
716,AZ,Female,35,White,0,1,1551
717,AZ,Female,35,White,1,0,467
718,AZ,Female,35,White,1,1,384
719,AZ,Female,45,API,0,0,51
720,AZ,Female,45,API,0,1,131
721,AZ,Female,45,API,1,0,5
722,AZ,Female,45,Black,0,0,64
723,AZ,Female,45,Black,0,1,102
724,AZ,Female,45,Black,1,0,3
725,AZ,Female,45,Black,1,1,4
726,AZ,Female,45,Native,0,0,165
727,AZ,Female,45,Native,0,1,110
728,AZ,Female,45,Native,1,0,19
729,AZ,Female,45,Native,1,1,6
730,AZ,Female,45,Other,0,0,32
731,AZ,Female,45,Other,0,1,43
732,AZ,Female,45,Other,1,0,148
733,AZ,Female,45,Other,1,1,85
734,AZ,Female,45,White,0,0,692
735,AZ,Female,45,White,0,1,1639
736,AZ,Female,45,White,1,0,482
737,AZ,Female,45,White,1,1,308
738,AZ,Female,55,API,0,0,68
739,AZ,Female,55,API,0,1,96
740,AZ,Female,55,API,1,0,2
741,AZ,Female,55,API,1,1,2
742,AZ,Female,55,Black,0,0,70
743,AZ,Female,55,Black,0,1,86
744,AZ,Female,55,Black,1,0,3
